id,name,fuel,capex,fom,vom,lifetime,discount_rate,heat_rate_base,heat_rate_incr,node,max_build,min_build,initial_capacity,line,unit_type,scenarios,unit_size
13,wind_KH,wind,986,29.5,0,25,0.05,0,0,KH,800,0,0,onshore_wind_connection,wind,"mekong,mekong_gas,mekong_imports",0.001
14,wind_LAN,wind,986,29.5,0,25,0.05,0,0,LAN,800,0,0,onshore_wind_connection,wind,"mekong,mekong_gas,mekong_imports,TH_LA_RE,TH_LA_gas",0.001
15,wind_LAS,wind,986,29.5,0,25,0.05,0,0,LAS,800,0,0,onshore_wind_connection,wind,"mekong,mekong_gas,mekong_imports,TH_LA_RE,TH_LA_gas",0.001
16,wind_offshore_VH,wind,2370,67,0,25,0.05,0,0,VH,2000,0,0,offshore_wind_connection,wind,"mekong,mekong_gas,mekong_imports",0.001
17,wind_offshore_VS,wind,2370,67,0,25,0.05,0,0,VS,2000,0,0,offshore_wind_connection,wind,"mekong,mekong_gas,mekong_imports",0.001
18,wind_VH,wind,986,29.5,0,25,0.05,0,0,VH,2000,0,0,onshore_wind_connection,wind,"mekong,mekong_gas,mekong_imports",0.001
19,wind_VS,wind,986,29.5,0,25,0.05,0,0,VS,2000,0,0,onshore_wind_connection,wind,"mekong,mekong_gas,mekong_imports",0.001
20,wind_CACE,wind,986,29.5,0,25,0.05,0,0,CACE,200,0,0,onshore_wind_connection,wind,"thailand,thailand_gas,thailand_imports",0.001
21,wind_CACW,wind,986,29.5,0,25,0.05,0,0,CACW,200,0,0,onshore_wind_connection,wind,"thailand,thailand_gas,thailand_imports",0.001
22,wind_CACN,wind,986,29.5,0,25,0.05,0,0,CACN,200,0,0,onshore_wind_connection,wind,"thailand,thailand_gas,thailand_imports",0.001
23,wind_MAC,wind,986,29.5,0,25,0.05,0,0,MAC,200,0,0,onshore_wind_connection,wind,"thailand,thailand_gas,thailand_imports",0.001
24,wind_NAC,wind,986,29.5,0,25,0.05,0,0,NAC,200,0,0,onshore_wind_connection,wind,"thailand,thailand_gas,thailand_imports",0.001
25,wind_NEC,wind,986,29.5,0,25,0.05,0,0,NEC,200,0,0,onshore_wind_connection,wind,"thailand,thailand_gas,thailand_imports",0.001
26,wind_SAC,wind,986,29.5,0,25,0.05,0,0,SAC,200,0,0,onshore_wind_connection,wind,"thailand,thailand_gas,thailand_imports",0.001
27,wind_TH,wind,986,29.5,0,25,0.05,0,0,TH,2000,0,0,onshore_wind_connection,wind,"mekong,mekong_gas,mekong_imports,ThaiNode,ThaiRE,TH_LA_RE,TH_LA_gas",0.001
28,hydro_KH,water,0,48.657,5.98521,0,0.05,0,0,KH,0,0,0.001,other_generators,flexible,mekong,0.5
29,hydro_LAN,water,0,48.657,5.98521,0,0.05,0,0,LAN,0,0,0.889,other_generators,flexible,unassigned,0.5
30,hydro_LAS,water,0,48.657,5.98521,0,0.05,0,0,LAS,0,0,2.8,other_generators,flexible,unassigned,0.5
31,hydro_VH,water,0,48.657,5.98521,0,0.05,0,0,VH,0,0,12.5,other_generators,flexible,unassigned,0.5
32,hydro_VS,water,0,48.657,5.98521,0,0.05,0,0,VS,0,0,9.998,other_generators,flexible,unassigned,0.5
33,hydro_CACE,water,0,48.657,5.98521,0,0.05,0,0,CACE,0,0,0.226,other_generators,flexible,unassigned,0.5
34,hydro_CACW,water,0,48.657,5.98521,0,0.05,0,0,CACW,0,0,0.394,other_generators,flexible,unassigned,0.5
35,hydro_CACN,water,0,48.657,5.98521,0,0.05,0,0,CACN,0,0,0.293,other_generators,flexible,unassigned,0.5
36,hydro_MAC,water,0,48.657,5.98521,0,0.05,0,0,MAC,0,0,0.0008,other_generators,flexible,unassigned,0.5
37,hydro_NAC,water,0,48.657,5.98521,0,0.05,0,0,NAC,0,0,1.483,other_generators,flexible,unassigned,0.5
38,hydro_NEC,water,0,48.657,5.98521,0,0.05,0,0,NEC,0,0,0.29,other_generators,flexible,unassigned,0.5
39,hydro_SAC,water,0,48.657,5.98521,0,0.05,0,0,SAC,0,0,0.338,other_generators,flexible,unassigned,0.5
40,hydro_TH,water,0,48.657,5.98521,0,0.05,0,0,TH,0,0,3.0248,other_generators,flexible,unassigned,0.5
41,gas_KH,gas,1000,6.909,3.969,25,0.05,720.7293,8.2115,KH,50,0,0,other_generators,flexible,mekong_gas,0.265
42,gas_LAN,gas,1000,6.909,3.969,25,0.05,720.7293,8.2115,LAN,50,0,0,other_generators,flexible,mekong_gas,0.265
43,gas_LAS,gas,1000,6.909,3.969,25,0.05,720.7293,8.2115,LAS,50,0,0,other_generators,flexible,mekong_gas,0.265
44,gas_VH,gas,1000,6.909,3.969,25,0.05,720.7293,8.2115,VH,50,0,0,other_generators,flexible,mekong_gas,0.265
45,gas_VS,gas,1000,6.909,3.969,25,0.05,720.7293,8.2115,VS,50,0,0,other_generators,flexible,mekong_gas,0.265
46,gas_CACE,gas,1000,6.909,3.969,25,0.05,720.7293,8.2115,CACE,50,0,0,other_generators,flexible,thailand_gas,0.265
47,gas_CACW,gas,1000,6.909,3.969,25,0.05,720.7293,8.2115,CACW,50,0,0,other_generators,flexible,thailand_gas,0.265
48,gas_CACN,gas,1000,6.909,3.969,25,0.05,720.7293,8.2115,CACN,50,0,0,other_generators,flexible,thailand_gas,0.265 
49,gas_MAC,gas,1000,6.909,3.969,25,0.05,720.7293,8.2115,MAC,50,0,0,other_generators,flexible,thailand_gas,0.265
50,gas_NAC,gas,1000,6.909,3.969,25,0.05,720.7293,8.2115,NAC,50,0,0,other_generators,flexible,thailand_gas,0.265
51,gas_NEC,gas,1000,6.909,3.969,25,0.05,720.7293,8.2115,NEC,50,0,0,other_generators,flexible,thailand_gas,0.265
52,gas_SAC,gas,1000,6.909,3.969,25,0.05,720.7293,8.2115,SAC,50,0,0,other_generators,flexible,thailand_gas,0.265
53,gas_TH,gas,1000,6.909,3.969,25,0.05,720.7293,8.2115,TH,50,0,0,other_generators,flexible,"mekong_gas,ThaiNode,TH_LA_gas",0.265
54,CH_imports,water,0,0,60,0,0.05,0,0,CH_I,10,0,0,other_generators,flexible,"mekong_imports,mekong_gas",0.5
55,MY_imports,water,0,0,60,0,0.05,0,0,MY_I,10,0,0,other_generators,flexible,"mekong_imports,thailand_imports,mekong_gas,thailand_gas",0.5
56,MM_imports,water,0,0,60,0,0.05,0,0,MM_I,10,0,0,other_generators,flexible,"mekong_imports,thailand_imports,mekong_gas,thailand_gas",0.5
57,KH_imports,water,0,0,60,0,0.05,0,0,KH_I,10,0,0,other_generators,flexible,"thailand_imports,thailand_gas",0.5
58,LAS_imports,water,0,0,60,0,0.05,0,0,LAS_I,50,0,0,other_generators,flexible,"thailand_imports,thailand_gas",0.5
59,LAN_imports,water,0,0,60,0,0.05,0,0,LAN_I,50,0,0,other_generators,flexible,"thailand_imports,thailand_gas",0.5
60,RoR_KH,water,0,48.657,5.98521,0,0.05,0,0,KH,0,0,2.341,other_generators,baseload,"mekong,mekong_gas,mekong_imports",0.5
61,RoR_LAN,water,0,48.657,5.98521,0,0.05,0,0,LAN,0,0,12.7,other_generators,baseload,"mekong,mekong_gas,mekong_imports,TH_LA_RE,TH_LA_gas,thailand_min_imports",0.5
62,RoR_LAS,water,0,48.657,5.98521,0,0.05,0,0,LAS,0,0,3.2,other_generators,baseload,"mekong,mekong_gas,mekong_imports,TH_LA_RE,TH_LA_gas,thailand_min_imports",0.5
63,RoR_VH,water,0,48.657,5.98521,0,0.05,0,0,VH,0,0,14,other_generators,baseload,"mekong,mekong_gas,mekong_imports",0.5
64,RoR_VS,water,0,48.657,5.98521,0,0.05,0,0,VS,0,0,14,other_generators,baseload,"mekong,mekong_gas,mekong_imports",0.5
65,RoR_CACE,water,0,48.657,5.98521,0,0.05,0,0,CACE,0,0,0.0335,other_generators,baseload,"thailand,thailand_gas,thailand_imports,thailand_min_imports",0.5
66,RoR_CACW,water,0,48.657,5.98521,0,0.05,0,0,CACW,0,0,1.059,other_generators,baseload,"thailand,thailand_gas,thailand_imports,thailand_min_imports",0.5
67,RoR_CACN,water,0,48.657,5.98521,0,0.05,0,0,CACN,0,0,0.05,other_generators,baseload,"thailand,thailand_gas,thailand_imports,thailand_min_imports",0.5
68,RoR_MAC,water,0,48.657,5.98521,0,0.05,0,0,MAC,0,0,0.0335,other_generators,baseload,"thailand,thailand_gas,thailand_imports,thailand_min_imports",0.5
69,RoR_NAC,water,0,48.657,5.98521,0,0.05,0,0,NAC,0,0,1.28,other_generators,baseload,"thailand,thailand_gas,thailand_imports,thailand_min_imports",0.5
70,RoR_NEC,water,0,48.657,5.98521,0,0.05,0,0,NEC,0,0,0.240,other_generators,baseload,"thailand,thailand_gas,thailand_imports,thailand_min_imports",0.5
71,RoR_SAC,water,0,48.657,5.98521,0,0.05,0,0,SAC,0,0,0.312,other_generators,baseload,"thailand,thailand_gas,thailand_imports,thailand_min_imports",0.5
72,RoR_TH,water,0,48.657,5.98521,0,0.05,0,0,TH,0,0,3.4,other_generators,baseload,"mekong,mekong_gas,mekong_imports,ThaiNode,ThaiRE,TH_LA_RE,TH_LA_gas",0.5
