id,name,fuel,capex,fom,vom,lifetime,discount_rate,heat_rate_base,heat_rate_incr,node,max_build,min_build,initial_capacity,line,unit_type,scenarios
14,wind_LAN,wind,986,29.5,0,25,0.05,0,0,LAN,800,0,0,onshore_wind_connection,wind,"mekong,mekong_gas,mekong_imports"
15,wind_LAS,wind,986,29.5,0,25,0.05,0,0,LAS,800,0,0,onshore_wind_connection,wind,"mekong,mekong_gas,mekong_imports"
16,wind_offshore_VH,wind,2370,67,0,25,0.05,0,0,VH,800,0,0,offshore_wind_connection,wind,"mekong,mekong_gas,mekong_imports"
17,wind_offshore_VS,wind,2370,67,0,25,0.05,0,0,VS,800,0,0,offshore_wind_connection,wind,"mekong,mekong_gas,mekong_imports"
18,wind_VH,wind,986,29.5,0,25,0.05,0,0,VH,800,0,0,onshore_wind_connection,wind,"mekong,mekong_gas,mekong_imports"
19,wind_VS,wind,986,29.5,0,25,0.05,0,0,VS,800,0,0,onshore_wind_connection,wind,"mekong,mekong_gas,mekong_imports"
20,wind_CACE,wind,986,29.5,0,25,0.05,0,0,CACE,200,0,0,onshore_wind_connection,wind,"thailand,thailand_gas,thailand_imports"
21,wind_CACW,wind,986,29.5,0,25,0.05,0,0,CACW,200,0,0,onshore_wind_connection,wind,"thailand,thailand_gas,thailand_imports"
22,wind_CACN,wind,986,29.5,0,25,0.05,0,0,CACN,200,0,0,onshore_wind_connection,wind,"thailand,thailand_gas,thailand_imports"
23,wind_MAC,wind,986,29.5,0,25,0.05,0,0,MAC,200,0,0,onshore_wind_connection,wind,"thailand,thailand_gas,thailand_imports"
24,wind_NAC,wind,986,29.5,0,25,0.05,0,0,NAC,200,0,0,onshore_wind_connection,wind,"thailand,thailand_gas,thailand_imports"
25,wind_NEC,wind,986,29.5,0,25,0.05,0,0,NEC,200,0,0,onshore_wind_connection,wind,"thailand,thailand_gas,thailand_imports"
26,wind_SAC,wind,986,29.5,0,25,0.05,0,0,SAC,200,0,0,onshore_wind_connection,wind,"thailand,thailand_gas,thailand_imports"
27,wind_TH,wind,986,29.5,0,25,0.05,0,0,TH,800,0,0,onshore_wind_connection,wind,"mekong,mekong_gas,mekong_imports"
28,hydro_KH,water,0,48.657,5.98521,0,0.05,0,0,KH,0,0,2.786,other_generators,flexible,"mekong,mekong_gas,mekong_imports"
29,hydro_LAN,water,0,48.657,5.98521,0,0.05,0,0,LAN,0,0,0.889,other_generators,flexible,"mekong,mekong_gas,mekong_imports"
30,hydro_LAS,water,0,48.657,5.98521,0,0.05,0,0,LAS,0,0,2.8,other_generators,flexible,"mekong,mekong_gas,mekong_imports"
31,hydro_VH,water,0,48.657,5.98521,0,0.05,0,0,VH,0,0,12.5,other_generators,flexible,"mekong,mekong_gas,mekong_imports"
32,hydro_VS,water,0,48.657,5.98521,0,0.05,0,0,VS,0,0,9.998,other_generators,flexible,"mekong,mekong_gas,mekong_imports"
33,hydro_CACE,water,0,48.657,5.98521,0,0.05,0,0,CACE,0,0,0.226,other_generators,flexible,"thailand,thailand_gas,thailand_imports"
34,hydro_CACW,water,0,48.657,5.98521,0,0.05,0,0,CACW,0,0,0.394,other_generators,flexible,"thailand,thailand_gas,thailand_imports"
35,hydro_CACN,water,0,48.657,5.98521,0,0.05,0,0,CACN,0,0,0.293,other_generators,flexible,"thailand,thailand_gas,thailand_imports"
36,hydro_MAC,water,0,48.657,5.98521,0,0.05,0,0,MAC,0,0,0.0008,other_generators,flexible,"thailand,thailand_gas,thailand_imports"
37,hydro_NAC,water,0,48.657,5.98521,0,0.05,0,0,NAC,0,0,1.483,other_generators,flexible,"thailand,thailand_gas,thailand_imports"
38,hydro_NEC,water,0,48.657,5.98521,0,0.05,0,0,NEC,0,0,0.29,other_generators,flexible,"thailand,thailand_gas,thailand_imports"
39,hydro_SAC,water,0,48.657,5.98521,0,0.05,0,0,SAC,0,0,0.338,other_generators,flexible,"thailand,thailand_gas,thailand_imports"
40,hydro_TH,water,0,48.657,5.98521,0,0.05,0,0,TH,0,0,3.0248,other_generators,flexible,"mekong,mekong_gas,mekong_imports"
41,gas_KH,gas,462.07,6.909,3.969,25,0.05,720.7293,8.2115,KH,50,0,0,other_generators,flexible,"mekong_gas,mekong_imports"
42,gas_LAN,gas,462.07,6.909,3.969,25,0.05,720.7293,8.2115,LAN,50,0,0,other_generators,flexible,"mekong_gas,mekong_imports"
43,gas_LAS,gas,462.07,6.909,3.969,25,0.05,720.7293,8.2115,LAS,50,0,0,other_generators,flexible,"mekong_gas,mekong_imports"
44,gas_VH,gas,462.07,6.909,3.969,25,0.05,720.7293,8.2115,VH,50,0,0,other_generators,flexible,"mekong_gas,mekong_imports"
45,gas_VS,gas,462.07,6.909,3.969,25,0.05,720.7293,8.2115,VS,50,0,0,other_generators,flexible,"mekong_gas,mekong_imports"
46,gas_CACE,gas,462.07,6.909,3.969,25,0.05,720.7293,8.2115,CACE,50,0,0,other_generators,flexible,"thailand_gas,thailand_imports"
47,gas_CACW,gas,462.07,6.909,3.969,25,0.05,720.7293,8.2115,CACW,50,0,0,other_generators,flexible,"thailand_gas,thailand_imports"
48,gas_CACN,gas,462.07,6.909,3.969,25,0.05,720.7293,8.2115,CACN,50,0,0,other_generators,flexible,"thailand_gas,thailand_imports"
49,gas_MAC,gas,462.07,6.909,3.969,25,0.05,720.7293,8.2115,MAC,50,0,0,other_generators,flexible,"thailand_gas,thailand_imports"
50,gas_NAC,gas,462.07,6.909,3.969,25,0.05,720.7293,8.2115,NAC,50,0,0,other_generators,flexible,"thailand_gas,thailand_imports"
51,gas_NEC,gas,462.07,6.909,3.969,25,0.05,720.7293,8.2115,NEC,50,0,0,other_generators,flexible,"thailand_gas,thailand_imports"
52,gas_SAC,gas,462.07,6.909,3.969,25,0.05,720.7293,8.2115,SAC,50,0,0,other_generators,flexible,"thailand_gas,thailand_imports"
53,gas_TH,gas,462.07,6.909,3.969,25,0.05,720.7293,8.2115,TH,50,0,0,other_generators,flexible,"mekong_gas,mekong_imports"
54,coal_VH,black coal,0,45.43,3.29,0,0.05,420.42,8.811818898,VH,0,0,2,other_generators,baseload,"mekong,mekong_gas,mekong_imports"
55,coal_VS,black coal,0,45.43,3.29,0,0.05,420.42,8.811818898,VS,0,0,2,other_generators,baseload,"mekong,mekong_gas,mekong_imports"
56,CH_imports,water,0,0,100,0,0.05,0,0,CH_I,50,0,0,other_generators,flexible,mekong_imports
57,MY_imports,water,0,0,100,0,0.05,0,0,MY_I,50,0,0,other_generators,flexible,"mekong_imports,thailand_imports"
58,MM_imports,water,0,0,100,0,0.05,0,0,MM_I,50,0,0,other_generators,flexible,"mekong_imports,thailand_imports"
59,KH_imports,water,0,0,100,0,0.05,0,0,KH_I,50,0,0,other_generators,flexible,thailand_imports
60,LAS_imports,water,0,0,100,0,0.05,0,0,LAS_I,50,0,0,other_generators,flexible,thailand_imports
61,LAN_imports,water,0,0,100,0,0.05,0,0,LAN_I,50,0,0,other_generators,flexible,thailand_imports
