id,name,initial_power_capacity,initial_energy_capacity,duration,capex_p,capex_e,fom,vom,lifetime,discount_rate,node,charge_efficiency,discharge_efficiency,max_build_p,max_build_e,min_build_p,min_build_e,line,unit_type,scenarios
10,TAS Distributed Storage,0.571153,1.3985321,0,0,0,0,0,0,0,TAS,1,1,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
11,VIC Distributed Storage,7.5496025,18.366092,0,0,0,0,0,0,0,VIC,1,1,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
12,CNSW V2G,0.291496941,1.441903769,0,0,0,0,0,0,0,CNSW,0.836660027,0.836660027,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
13,CQ V2G,0.322580765,1.599741251,0,0,0,0,0,0,0,CQ,0.836660027,0.836660027,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
14,CSA V2G,0.712269317,3.504307827,0,0,0,0,0,0,0,CSA,0.836660027,0.836660027,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
15,GG V2G,0.031068195,0.154073268,0,0,0,0,0,0,0,GG,0.836660027,0.836660027,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
16,NNSW V2G,0.42485098,2.101545998,0,0,0,0,0,0,0,NNSW,0.836660027,0.836660027,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
17,NQ V2G,0.271570734,1.34677251,0,0,0,0,0,0,0,NQ,0.836660027,0.836660027,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
18,SESA V2G,0.036983994,0.181958278,0,0,0,0,0,0,0,SESA,0.836660027,0.836660027,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
19,SNSW V2G,0.444081419,2.1966703,0,0,0,0,0,0,0,SNSW,0.836660027,0.836660027,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
20,SNW V2G,2.651805852,13.1172864,0,0,0,0,0,0,0,SNW,0.836660027,0.836660027,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
21,SQ V2G,2.109978861,10.46379881,0,0,0,0,0,0,0,SQ,0.836660027,0.836660027,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
22,TAS V2G,0.244893951,1.198534535,0,0,0,0,0,0,0,TAS,0.836660027,0.836660027,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
23,VIC V2G,3.226984257,15.88889798,0,0,0,0,0,0,0,VIC,0.836660027,0.836660027,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
24,QBYNBG1,0.01,0.02,0,0,0,10.8,0,0,0,SNSW,0.916515,0.916515,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
25,WALGRVG1,0.05,0.075,0,0,0,10.8,0,0,0,SNW,0.916515,0.916515,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
26,WANDBG1,0.1,0.15,0,0,0,10.8,0,0,0,SQ,0.916515,0.916515,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
27,BALBG1,0.0199,0.03,0,0,0,7.59,0,0,0,VIC,0.916515,0.916515,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
28,BULBESG1,0.02,0.034,0,0,0,10.8,0,0,0,VIC,0.916515,0.916515,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
29,GANNBG1,0.02533,0.05,0,0,0,10.8,0,0,0,VIC,0.916515,0.916515,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
30,PIBESSG1,0.005,0.01,0,0,0,10.8,0,0,0,VIC,0.916515,0.916515,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
31,VBBG1,0.3,0.45,0,0,0,10.8,0,0,0,VIC,0.916515,0.916515,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
32,ADPBA1G,0.006,0.0126,0,0,0,10.8,0,0,0,CSA,0.916515,0.916515,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
33,BOWWBA1G,0.002,0.00504,0,0,0,10.8,0,0,0,CSA,0.916515,0.916515,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
34,CBWWBA1G,0.002,0.00432,0,0,0,10.8,0,0,0,CSA,0.916515,0.916515,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
35,DALNTH01,0.03,0.009,0,0,0,7.59,0,0,0,CSA,0.916515,0.916515,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
36,HPRG1,0.15,0.1783,0,0,0,7.59,0,0,0,CSA,0.916515,0.916515,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
37,HVWWBA1G,0.004,0.00882,0,0,0,10.8,0,0,0,CSA,0.916515,0.916515,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
38,LBBG1,0.025,0.052,0,0,0,10.8,0,0,0,SESA,0.916515,0.916515,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
39,TIBG1,0.2507,0.25,0,0,0,7.59,0,0,0,CSA,0.916515,0.916515,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
40,Broken Hill BESS,0.05,0.05,0,0,0,7.59,0,0,0,SNSW,0.916515,0.916515,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
41,CAPBES1G,0.09999,0.2,0,0,0,10.8,0,0,0,SNSW,0.916515,0.916515,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
42,DPNTBG1,0.025,0.05,0,0,0,10.8,0,0,0,SNSW,0.916515,0.916515,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
43,RESS1G,0.06,0.12,0,0,0,10.8,0,0,0,SNSW,0.916515,0.916515,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
44,RIVNBG2,0.065,0.13,0,0,0,10.8,0,0,0,SNSW,0.916515,0.916515,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
45,WARATAH,0.850176,1.679,0,0,0,10.8,0,0,0,SNW,0.916515,0.916515,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
46,HBESSG1,0.15,0.162,0,0,0,7.59,0,0,0,VIC,0.916515,0.916515,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
47,Rangebank BESS,0.2,0.4,0,0,0,10.8,0,0,0,VIC,0.916515,0.916515,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
48,TB2BG1,0.0415,0.084,0,0,0,10.8,0,0,0,CSA,0.916515,0.916515,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
49,Eraring Big Battery,0.46,0.92,0,0,0,10.8,0,0,0,SNW,0.916515,0.916515,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
50,Liddell BESS,0.5,2,0,0,0,17.32,0,0,0,CNSW,0.921954,0.921954,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
51,Lockhart Hybrid Facility - Battery,0.0099,0.02,0,0,0,10.8,0,0,0,SNSW,0.916515,0.916515,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
52,New England Solar Farm BESS,0.2,0.2,0,0,0,7.59,0,0,0,NNSW,0.916515,0.916515,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
53,Orana BESS,0.40848,1.66,0,0,0,17.32,0,0,0,CNSW,0.921954,0.921954,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
54,Quorn Park BESS,0.02,0.04,0,0,0,7.59,0,0,0,CNSW,0.916515,0.916515,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
55,Richmond Valley BESS,0.275,2.2,0,0,0,30.6889,0,0,0,NNSW,0.911043,0.911043,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
56,Sapphire Wind Farm Battery,0.03,0.038,0,0,0,7.59,0,0,0,NNSW,0.916515,0.916515,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
57,Tamworth BESS,0.2,0.4,0,0,0,10.8,0,0,0,NNSW,0.916515,0.916515,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
58,Aldoga BESS Stage 1,0.4,0.4,0,0,0,7.59,0,0,0,GG,0.916515,0.916515,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
59,BBATTERY,0.05,0.1,0,0,0,10.8,0,0,0,CQ,0.916515,0.916515,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
60,Chinchilla BESS,0.1,0.2,0,0,0,10.8,0,0,0,SQ,0.916515,0.916515,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
61,Mt Fox BESS,0.3,0.6,0,0,0,10.8,0,0,0,NQ,0.916515,0.916515,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
62,Stanwell BESS,0.15,0.3,0,0,0,10.8,0,0,0,CQ,0.916515,0.916515,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
63,Swanbank BESS,0.25,0.5,0,0,0,10.8,0,0,0,SQ,0.916515,0.916515,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
64,Tarong BESS,0.3,0.3,0,0,0,7.59,0,0,0,SQ,0.916515,0.916515,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
65,Ulinda Park BESS,0.15496,0.298,0,0,0,10.8,0,0,0,SQ,0.916515,0.916515,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
66,Western Downs Battery,0.2548,0.4,0,0,0,10.8,0,0,0,SQ,0.916515,0.916515,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
67,Gnarwarre BESS,0.25,0.55,0,0,0,10.8,0,0,0,VIC,0.916515,0.916515,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
68,Koorangie Energy Storage System,0.185,0.37,0,0,0,10.8,0,0,0,VIC,0.916515,0.916515,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
69,Melbourne Renewable Energy Hub - Side A,0.6,1.6,0,0,0,10.8,0,0,0,VIC,0.916515,0.916515,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
70,Mornington BESS,0.24,0.48,0,0,0,10.8,0,0,0,VIC,0.916515,0.916515,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
71,Mortlake Battery,0.3,0.6,0,0,0,10.8,0,0,0,VIC,0.916515,0.916515,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
72,TRGBESS,0.1015,0.2,0,0,0,10.8,0,0,0,VIC,0.916515,0.916515,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
73,Wooreen Battery,0.35,1.4,0,0,0,17.32,0,0,0,VIC,0.921954,0.921954,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
74,Blyth BESS,0.2,0.4,0,0,0,10.8,0,0,0,CSA,0.916515,0.916515,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
75,Bungama Solar BESS,0.15,0.3,0,0,0,10.8,0,0,0,CSA,0.916515,0.916515,0,0,0,0,other_connection,bess,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
